id,hop,question,expected,flat_answer,graph_answer,flat_correct,graph_correct,hallucination_caught,flat_time_s,graph_time_s
Q11,1,Which investors invested in Tesla?,"China, Krane Funds Advisors",I don't know based on the given data.,The graph shows these investors invested in Tesla: **Krane Funds Advisors** (INVESTED_IN → Tesla) and **China** (INVESTED_IN → Tesla).,INCORRECT,CORRECT,YES,0.03,2.07
Q12,1,What vehicle models does Tesla produce?,"Model Y, Model 3, Model X","Tesla produces the **Model S**, **Model X**, **Model 3**, **Model Y**, and the **Cybertruck**. It also has the **Tesla Semi** electric semi-truck, which it says is nearing production.","Based on the graph data, Tesla produces **Model 3**, **Model X**, and **EVs** (general). It also produces **Tesla Supercharger** (not a vehicle model).",CORRECT,INCORRECT,,0.03,1.84
Q13,2,Who is the CEO of the company that produces the R1S?,Rivian,I don't know based on the given data.,"The R1S is produced by **Rivian** (Rivian —[PRODUCES]→ R1S). The graph data provided does not include any information about Rivian’s CEO, so I don’t know based on the graph data.",INCORRECT,INCORRECT,,0.05,1.95
Q14,1,What does CATL supply and to which country?,China,I don't know based on the given data.,"From the graph, **CATL supplies China** (CATL --[SUPPLIES]--> China). It also **produces EV batteries** and **CATL batteries** (CATL --[PRODUCES]--> EV batteries; CATL --[PRODUCES]--> CATL batteries).",INCORRECT,CORRECT,YES,0.05,2.0
Q15,1,Which company produces the Lyriq?,Cadillac,I don't know based on the given data.,Cadillac produces the Lyriq.,INCORRECT,CORRECT,YES,0.05,0.05
Q16,2,Tesla competes with which Chinese EV maker that Berkshire Hathaway also invested in?,BYD,Tesla competes with **BYD**—a Chinese EV maker that **Berkshire Hathaway (Warren Buffett’s firm) bought into in 2008**.,"Tesla competes with **BYD**, and **Berkshire Hathaway** also invested in **BYD**.",CORRECT,CORRECT,,0.04,1.93
Q17,1,Which company does Geely Group relate to in the EV sector?,ZEEKR,I don't know based on the given data.,Geely relates to **Tesla** in the EV sector because **Geely [COMPETES_WITH] → Tesla**. It also relates to **battery-electric vehicles** via **Geely [PRODUCES] → Battery-electric vehicles**.,INCORRECT,INCORRECT,,0.05,1.79
Q18,2,Name the EV companies headquartered in or strongly associated with China.,"BYD, NIO, Li Auto","I don’t know based on the given data. The snippets mention China’s “EV players” and specific examples like **Tesla’s Chinese manufacturing facility** and **Western brands (BMW, Mercedes, Audi)**, but they do not name China-headquartered EV companies (e.g., BYD, NIO, etc.).","From the graph, the EV companies strongly associated with China include **BYD, Polestar, Li Auto, NIO, XPeng, SAIC, Renault, Mercedes-Benz AG, Volkswagen, BMW, Tesla, General Motors,** and **Microvast** (via investment/operations/mentions tied to China). Additionally, battery/EV-industry firms associated with China include **CATL** and **FBD** (battery materials/EV batteries).",CORRECT,CORRECT,,0.05,2.11
Q19,1,What does the Inflation Reduction Act do for the US EV market?,"Tesla, supports","The Inflation Reduction Act (IRA) provided tax credits for both new and used electric passenger vehicles and for commercial vehicles, helping accelerate U.S. electric vehicle and battery manufacturing investment and job growth. It also ramped up government funding for EV-related infrastructure and production, with most investment announcements occurring in the 18 months after the IRA’s passage.","The Inflation Reduction Act supports the US EV market by backing EV adoption and EV demand, providing EV tax credits (including for electric passenger vehicles), and supporting charging infrastructure and battery factories. It also regulates electric vehicle purchases and is subject to EVs assembled in North America and the United States.",CORRECT,CORRECT,,0.03,1.91
Q20,2,Who leads Tesla and what models and partners are connected to that company?,"Elon Musk, Model 3, LG","Tesla is led by Elon Musk, who became CEO in 2008. The context connects Tesla to its vehicle lineup (Model S, Model X, Model 3, Model Y, and Cybertruck, plus the Tesla Semi nearing production) and mentions partners/backers only in relation to BYD (Berkshire Hathaway), not Tesla.","Tesla is led by **Elon Musk** (Tesla --[CEO_OF]--> Elon Musk). The graph connects Tesla to models **Model 3** (Tesla --[PRODUCES]--> Model 3; Tesla --[SELLS]--> Tesla Model 3) and **Model Y** (Tesla --[SELLS]--> Model Y), and also to **Model X** (Tesla --[PRODUCES]--> Model X). Tesla’s partners in the graph include the **Shanghai government** (Tesla --[PARTNERS_WITH]--> Shanghai government), **LG**, **SK**, **Chile**, and **AFDC**.",INCORRECT,CORRECT,YES,0.04,2.33
